element_type,osmid,nodes,amenity,building,cuisine,name,geometry,name:en,leisure,int_name,building:levels,shop,ways,type
way,724531489,"[6794880137, 6794880130, 6794880096, 6794873255, 6794880157, 6794880113, 6794880197, 6794873263, 6794880252, 6794880095, 6794880174, 6794880202, 6794880260, 6794880247, 6794880200, 6794880231, 6794880137]",,yes,,,"POLYGON ((117.1681682 39.1073257, 117.1682108 39.1072908, 117.1682367 39.1073011, 117.1682714 39.1073054, 117.168314 39.1073057, 117.1683468 39.1073, 117.1683696 39.1072906, 117.1683803 39.1072864, 117.1684206 39.1073218, 117.1683924 39.1073385, 117.1683643 39.1073458, 117.168324 39.1073499, 117.1682985 39.107352, 117.1682677 39.107351, 117.1682275 39.1073468, 117.1682033 39.1073385, 117.1681682 39.1073257))",,,,,,,
way,724531490,"[6794873259, 6794873264, 6794873274, 6794880226, 6794880154, 6794880169, 6794880173, 6794880163, 6794880166, 6794880259, 6794880254, 6794880261, 6794880230, 6794880233, 6794873260, 6794873259]",,yes,,,"POLYGON ((117.1681405 39.1072968, 117.1681782 39.1072688, 117.1681608 39.1072469, 117.1681531 39.1072247, 117.1681491 39.1072029, 117.168146 39.1071772, 117.16815 39.107146, 117.1681554 39.107121, 117.1681778 39.1070887, 117.1681326 39.1070565, 117.1681125 39.1071002, 117.1681004 39.107148, 117.1680991 39.1071917, 117.1681058 39.1072292, 117.1681206 39.1072677, 117.1681405 39.1072968))",,,,,,,
way,724534638,"[6794846373, 6794923769, 6794923735, 6794923800, 6794846373]",,yes,,,"POLYGON ((117.1594078 39.1051689, 117.1594083 39.1050987, 117.1595284 39.1050993, 117.1595278 39.1051695, 117.1594078 39.1051689))",,,,,,,
way,724534639,"[6794923755, 6794923726, 6794923749, 6794923725, 6794923761, 6794923804, 6794923755]",,yes,,,"POLYGON ((117.1609847 39.1068581, 117.1609607 39.1066989, 117.1608321 39.1067106, 117.1608036 39.1065213, 117.1611566 39.1064892, 117.1612092 39.1068377, 117.1609847 39.1068581))",,,,,,,
way,724534641,"[6794923790, 6794923723, 6794923700, 6794923694, 6794923805, 6794846381, 6794846378, 6794846375, 6794923728, 6794846376, 6794923773, 6794846383, 6794923786, 6794923801, 6794923810, 6794923717, 6794923707, 6794923705, 6794923745, 6794846370, 6794846382, 6794846372, 6794923771, 6794923757, 6794923743, 6794923706, 6794923791, 6794923756, 6794923802, 6794923768, 6794923779, 6794923712, 6794923736, 6794923737, 6794923792, 6794923750, 6794923718, 6794923724, 6794923722, 6794923748, 6794923747, 6794923762, 6794923714, 6794923709, 6794923733, 6794923740, 6794923764, 6794923790]",,roof,,,"POLYGON ((117.1597135 39.1053355, 117.1597255 39.1053074, 117.1597282 39.1052866, 117.1597255 39.1052647, 117.1597202 39.1052439, 117.1597148 39.1052356, 117.1597443 39.1052293, 117.1597658 39.1052252, 117.1597819 39.105222, 117.159798 39.1052137, 117.1598127 39.1052064, 117.159821 39.1052, 117.1598275 39.105195, 117.1598529 39.1052002, 117.1598851 39.1052012, 117.15992 39.1052012, 117.1599428 39.105196, 117.1599593 39.1051935, 117.1599723 39.1051908, 117.1599897 39.1052033, 117.1600032 39.1052137, 117.1600286 39.105222, 117.1600487 39.1052241, 117.1600769 39.1052262, 117.1600917 39.1052262, 117.1600783 39.1052439, 117.1600756 39.1052616, 117.1600756 39.1052845, 117.1600796 39.1053053, 117.160085 39.1053219, 117.160089 39.1053324, 117.1600608 39.1053313, 117.1600286 39.1053344, 117.1600085 39.1053396, 117.1599924 39.1053469, 117.159975 39.1053563, 117.1599656 39.10535, 117.1599334 39.1053459, 117.1599012 39.1053428, 117.1598704 39.1053459, 117.1598462 39.1053511, 117.1598275 39.1053573, 117.1598114 39.1053469, 117.1597993 39.1053417, 117.1597778 39.1053386, 117.1597524 39.1053355, 117.1597309 39.1053355, 117.1597135 39.1053355))",,,,,,,
way,862966456,"[8039275385, 8039275414, 8039275416, 8039275386, 8039275397, 8039269776, 8039275417, 8039275404, 8039275385]",,yes,,,"POLYGON ((117.1614353 39.1061037, 117.1613432 39.1055041, 117.1615026 39.1054893, 117.1615197 39.1056011, 117.1616014 39.1055936, 117.1616706 39.1060436, 117.1616348 39.1060469, 117.1616406 39.1060847, 117.1614353 39.1061037))",,,,,,,
way,862966458,"[8039275392, 8039269780, 8039275387, 8039269774, 8039275396, 8039269783, 8039275420, 8039269784, 8039275389, 8039275413, 8039275423, 8039275412, 8039275392]",,yes,,,"POLYGON ((117.1605769 39.106027, 117.1605743 39.1057564, 117.1607395 39.1057561, 117.1607432 39.1057876, 117.1611295 39.1057876, 117.1611322 39.1057564, 117.1612904 39.1057564, 117.1612958 39.1060228, 117.1611348 39.1060207, 117.1611348 39.1059916, 117.1607352 39.1059958, 117.1607352 39.1060291, 117.1605769 39.106027))",,,,,,,
way,865345174,"[8065779544, 8065779545, 8065779546, 8065779547, 8065779544]",,yes,,,"POLYGON ((117.1716191 39.1093716, 117.1718769 39.1093696, 117.1718763 39.109323, 117.1716175 39.109325, 117.1716191 39.1093716))",,,,,,,
way,865345197,"[8065802008, 8065802009, 8065802010, 8065802011, 8065802008]",,dormitory,,鹏翔4斋,"POLYGON ((117.161491 39.109056, 117.1619381 39.1090545, 117.1619372 39.1088917, 117.1614901 39.1088931, 117.161491 39.109056))",,,,,,,
way,865345199,"[8065802018, 8065802019, 8065802020, 8065802021, 8065802018]",,dormitory,,鹏翔5斋,"POLYGON ((117.1606947 39.1090552, 117.1613216 39.109061, 117.161324 39.1088986, 117.1606972 39.108893, 117.1606947 39.1090552))",,,,,,,
way,865345200,"[8065802022, 8065802023, 8065802024, 8065802025, 8065802022]",,yes,,,"POLYGON ((117.1605655 39.1106621, 117.1605605 39.1105472, 117.1612342 39.1105294, 117.1612392 39.1106443, 117.1605655 39.1106621))",,,,,,,
way,865345201,"[8065802026, 8065802027, 8065802028, 8065802029, 8065802030, 8065802031, 8065802032, 8065802033, 8065802034, 8065802035, 10942404904, 8065802026]",,yes,,,"POLYGON ((117.1594735 39.1104229, 117.1602344 39.1104154, 117.1602313 39.1102259, 117.1596467 39.1102316, 117.1596417 39.1099248, 117.160276 39.1099187, 117.1602726 39.1097117, 117.1595995 39.1097183, 117.1595936 39.1093542, 117.1594559 39.1093556, 117.1594647 39.1098893, 117.1594735 39.1104229))",,,,,,,
way,865345217,"[8065802152, 8065802153, 8065802154, 8065802155, 8065802156, 8065802157, 8065802158, 8065802159, 8065802160, 8065802161, 8065802162, 8065802163, 8065802152]",restaurant,yes,,学一食堂,"POLYGON ((117.1645134 39.1126511, 117.1641929 39.1126496, 117.1641933 39.1126057, 117.1638445 39.112604, 117.1638476 39.1122132, 117.1643078 39.1122154, 117.1643081 39.1121657, 117.1641901 39.1121651, 117.1641905 39.1121167, 117.1642539 39.112117, 117.1642546 39.1120377, 117.1645184 39.112039, 117.1645134 39.1126511))",,,,,,,
way,865345251,"[8065802405, 8065802406, 8065802407, 8065802408, 8065802405]",,yes,,,"POLYGON ((117.1681559 39.1098276, 117.1682368 39.1098262, 117.168235 39.1097547, 117.168154 39.109756, 117.1681559 39.1098276))",,,,,,,
way,865345252,"[8065802409, 8065802410, 8065802411, 8065802412, 8065802409]",,yes,,,"POLYGON ((117.1683385 39.1098085, 117.168474 39.1098022, 117.1684687 39.1097339, 117.1683332 39.1097402, 117.1683385 39.1098085))",,,,,,,
way,865345256,"[8065802439, 8065802440, 8281381121, 8281381779, 8065802441, 8065802442, 8281382945, 8281383597, 8065802439]",,yes,,,"POLYGON ((117.16931 39.1111662, 117.1694148 39.1111672, 117.1694149 39.1111596, 117.1694163 39.1110687, 117.169417 39.1110219, 117.1693122 39.1110209, 117.1693117 39.1110559, 117.1693104 39.1111423, 117.16931 39.1111662))",,,,,,,
way,891002810,"[8281285433, 8281285489, 8281285711, 8281285257, 8281285199, 8281285433]",,residential,,,"POLYGON ((117.1581582 39.1069096, 117.1580732 39.1069102, 117.1580376 39.1069105, 117.1580382 39.1069693, 117.1581589 39.1069684, 117.1581582 39.1069096))",,,,,,,
